FALTER_20220302_E77A8F4F19	1.000
FALTER_20220706_ECEF13684E	0.625
FALTER_20220706_8CD3003E2A	0.500
FALTER_20220921_A77E555C62	0.375
FALTER_20220518_40BE65BC0F	0.375
FALTER_20220629_57D31F4F87	0.250
FALTER_20211222_825B589FCB	0.125
FALTER_20220601_A6AE0B2BDE	0.125
FALTER_20220914_05E417EAD8	0.000
FALTER_20220615_1EF1296218	-0.375
FALTER_20220330_3F198F5AB8	-0.375
FALTER_20220601_BB4B50CC12	-0.500
FALTER_20220810_D7C27825B5	-0.625
FALTER_20220713_1D6529D565	-0.750
FALTER_20220309_54EDF6DE99	-0.750
