FALTER_20220330_4D2C18C30F	1.000
FALTER_20220921_B9FD8D69D4	0.750
FALTER_20220622_C498E573D8	0.625
FALTER_20220907_E058ABCBB5	0.250
FALTER_20221102_A843EB455B	0.250
FALTER_20220831_BA901FBA34	0.250
FALTER_20220302_A898C15939	0.125
FALTER_20220209_5CA8DCBD6D	-0.250
FALTER_20220302_19351A344E	-0.250
FALTER_20220223_788A4CE7AA	-0.375
FALTER_20220601_3D0F98B79F	-0.375
FALTER_20220420_779068A899	-0.375
FALTER_20220420_31EBD6C256	-0.500
FALTER_20211222_A35407C20B	-0.500
FALTER_20220928_39715CE467	-0.625
