FALTER_20220216_25CAF2CCC5	1.000
FALTER_20220126_7B2AC42DD5	1.000
FALTER_20220323_C821350438	0.500
FALTER_20220525_ADB5F6032E	0.375
FALTER_20220406_0B77A65566	0.250
FALTER_20220202_16699E02E8	0.250
FALTER_20220921_FEDE27929A	0.000
FALTER_20220928_B1D3800E23	-0.125
FALTER_20220706_8CD3003E2A	-0.125
FALTER_20221109_6B8EF9C1FB	-0.125
FALTER_20221012_3843457417	-0.375
FALTER_20220622_F6E9FFC9B1	-0.375
FALTER_20220126_A44FD22A80	-0.625
FALTER_20220601_3B54093F76	-0.750
FALTER_20211215_73A6B01646	-0.875
