FALTER_20220420_F43E5C235B	0.875
FALTER_20220601_728FAE0779	0.625
FALTER_20220309_FE59453C09	0.625
FALTER_20220720_2FDC0B912E	0.625
FALTER_20220615_56C4D2E107	0.375
FALTER_20220413_EBE5994AE8	0.125
FALTER_20220427_3272D42A52	0.000
FALTER_20220427_3CA39CC04D	-0.125
FALTER_20220518_B804602C3C	-0.125
FALTER_20220622_E1124E1216	-0.125
FALTER_20220608_793A4CE426	-0.250
FALTER_20220504_B8B7D5C052	-0.500
FALTER_20220302_0605724866	-0.625
FALTER_20221012_9C61676071	-0.750
FALTER_20220420_10649CB743	-0.750
