FALTER_20220727_ABE58D8343	0.875
FALTER_20221019_0CA617E1B5	0.750
FALTER_20220323_A9D672E0A5	0.750
FALTER_20211222_E7A625F5A8	0.375
FALTER_20211222_40076C3AB9	0.250
FALTER_20220608_EB939901FB	0.250
FALTER_20220518_B804602C3C	0.000
FALTER_20221019_1D623D2ADF	0.000
FALTER_20220727_5B3FE2D544	-0.250
FALTER_20220629_37298F6748	-0.250
FALTER_20220518_E8A03F213C	-0.375
FALTER_20220427_7C0FE67882	-0.500
FALTER_20220504_BC34714783	-0.500
FALTER_20221102_D4FD5EB4A6	-0.500
FALTER_20220831_94A149ABB7	-0.875
