FALTER_20220629_5F16FBFAD3	1.000
FALTER_20220427_DED67CAAD1	0.750
FALTER_20211222_2D0FA36FD0	0.625
FALTER_20220817_48D18A9ED4	0.625
FALTER_20220713_1238E421E5	0.375
FALTER_20220316_2C171D199C	0.125
FALTER_20220427_7C0FE67882	0.000
FALTER_20220629_37298F6748	0.000
FALTER_20220309_0CD87C4668	-0.125
FALTER_20220504_BC34714783	-0.250
FALTER_20220907_E058ABCBB5	-0.375
FALTER_20220126_524985AE02	-0.375
FALTER_20211215_73A6B01646	-0.500
FALTER_20220119_2B788365FB	-0.875
FALTER_20220216_7565FEF4B8	-1.000
