FALTER_20220330_4AAEF01B93	0.750
FALTER_20220525_52B6E1A964	0.750
FALTER_20220330_70589463B4	0.625
FALTER_20220309_E0E0B5AA9A	0.500
FALTER_20220330_D289B7FC25	0.375
FALTER_20220316_D60200B0E2	0.250
FALTER_20220330_FCEDC85760	0.250
FALTER_20221005_CAE3B6980C	0.000
FALTER_20220302_19351A344E	-0.125
FALTER_20220216_154FB2A50F	-0.375
FALTER_20220518_B804602C3C	-0.375
FALTER_20220216_0CFAC71764	-0.500
FALTER_20221109_F45292DD67	-0.500
FALTER_20220803_F2C9E4BA31	-0.625
FALTER_20220323_9D2681AD74	-1.000
