FALTER_20221123_98EECFC58D	0.750
FALTER_20220817_83DFD6F34A	0.625
FALTER_20220601_40BFC237A6	0.500
FALTER_20220713_932271D866	0.375
FALTER_20220914_52562C2A92	0.375
FALTER_20220713_D29CF71F6A	0.375
FALTER_20221207_71DD597266	0.250
FALTER_20220302_7AB21756FE	-0.250
FALTER_20221123_3DCE24364C	-0.250
FALTER_20211222_40076C3AB9	-0.375
FALTER_20221019_C7B0CE1462	-0.375
FALTER_20220126_5FA47BB63A	-0.375
FALTER_20220518_B804602C3C	-0.500
FALTER_20220406_7C4E975FD1	-0.500
FALTER_20220309_E0E0B5AA9A	-0.625
