FALTER_20221026_792F2C3031	0.750
FALTER_20220615_145274EAAE	0.625
FALTER_20220727_7BBF96391C	0.625
FALTER_20220713_4CEF55F4B7	0.500
FALTER_20220817_5081C79795	0.375
FALTER_20220720_D1344797F8	0.250
FALTER_20220629_3529909DD4	0.250
FALTER_20220511_FBF1B6E8BF	0.000
FALTER_20220810_D7E2127763	-0.125
FALTER_20220112_8EAECAFBBC	-0.250
FALTER_20220713_10A3A57EE6	-0.375
FALTER_20220518_FFED435715	-0.375
FALTER_20220223_33CA357D9B	-0.375
FALTER_20220119_DC6490CEC7	-0.875
FALTER_20211222_40076C3AB9	-1.000
