FALTER_20211222_825B589FCB	1.000
FALTER_20220518_B1F6C572A8	0.750
FALTER_20220525_CBA5FCF2F5	0.500
FALTER_20221207_E9494FF749	0.375
FALTER_20220803_F6FBD645BC	0.375
FALTER_20220713_D8612F682B	0.375
FALTER_20220316_A159C3BA90	0.000
FALTER_20220511_63A4F6D2A6	-0.125
FALTER_20211222_E7A625F5A8	-0.250
FALTER_20211222_350451C304	-0.375
FALTER_20211222_FD8F17EAB4	-0.375
FALTER_20220518_1B9E34C8DD	-0.375
FALTER_20221116_0FCB20CC6E	-0.500
FALTER_20220413_41501B8D61	-0.625
FALTER_20220119_11AD158F32	-0.750
