FALTER_20220112_065792B3FC	0.875
FALTER_20211222_BA08D62DF2	0.750
FALTER_20220824_56AF6D9EAD	0.625
FALTER_20221102_2F75E76A72	0.375
FALTER_20220202_CC707934FF	0.250
FALTER_20211222_B0A321871F	0.125
FALTER_20220330_9754861B70	0.125
FALTER_20220302_6B63F05963	0.000
FALTER_20221026_792F2C3031	0.000
FALTER_20220119_C283C25931	0.000
FALTER_20220216_1011C22CF7	-0.375
FALTER_20221109_153991C14D	-0.375
FALTER_20220223_CDDF5A96F6	-0.625
FALTER_20220615_145274EAAE	-0.750
FALTER_20220928_1A92012FF7	-1.000
