FALTER_20220608_E67B54FF98	0.875
FALTER_20220330_73CAF44312	0.750
FALTER_20220126_5FA47BB63A	0.500
FALTER_20220119_DC6490CEC7	0.500
FALTER_20211215_AF0C90B712	0.375
FALTER_20220209_1C0C95BDCB	0.250
FALTER_20220803_6CB53C4244	0.250
FALTER_20220112_8EAECAFBBC	0.125
FALTER_20220406_7C4E975FD1	0.000
FALTER_20221005_AEB2C76D66	-0.250
FALTER_20211222_04EB44E2A2	-0.375
FALTER_20211222_E7A625F5A8	-0.625
FALTER_20211222_A35407C20B	-0.625
FALTER_20211222_FD8F17EAB4	-0.875
FALTER_20211222_40076C3AB9	-0.875
