FALTER_20220413_40F8789AE5	1.000
FALTER_20220817_512C1255EC	0.750
FALTER_20220831_FF44114BB6	0.750
FALTER_20220907_E1CBB33DF0	0.625
FALTER_20220209_A2A33B7FC0	0.375
FALTER_20220309_E0E0B5AA9A	0.125
FALTER_20220316_E42C899665	0.000
FALTER_20220713_587ED9A096	0.000
FALTER_20220406_7C4E975FD1	0.000
FALTER_20220302_E77A8F4F19	0.000
FALTER_20220223_CDDF5A96F6	-0.500
FALTER_20211222_BA9781D05E	-0.625
FALTER_20220907_EAC44E3722	-0.750
FALTER_20211222_E7A625F5A8	-0.750
FALTER_20211222_40076C3AB9	-1.000
