FALTER_20220420_7B32BBADE5	1.000
FALTER_20220420_A900E84718	0.875
FALTER_20220720_47722BB24D	0.625
FALTER_20220420_FE222A1B05	0.625
FALTER_20220525_04F1FE7FB2	0.375
FALTER_20220831_736762E4B4	0.250
FALTER_20220209_8AE4F35D37	0.000
FALTER_20220323_A9D672E0A5	0.000
FALTER_20220202_E625782B2C	-0.125
FALTER_20221116_43D92DB2B6	-0.250
FALTER_20220824_56AF6D9EAD	-0.375
FALTER_20221102_2F75E76A72	-0.500
FALTER_20211222_40076C3AB9	-0.750
FALTER_20221005_CAE3B6980C	-0.875
FALTER_20220202_CC707934FF	-0.875
