FALTER_20220309_FE59453C09	1.000
FALTER_20220720_C6F6FC13D4	0.875
FALTER_20221026_2A89C0F192	0.750
FALTER_20220316_5CF345D5B2	0.375
FALTER_20220406_CFF3E4B722	0.250
FALTER_20220518_B804602C3C	0.250
FALTER_20220413_8CAD826DDB	0.125
FALTER_20220302_19351A344E	0.000
FALTER_20220309_E0E0B5AA9A	-0.125
FALTER_20220525_52B6E1A964	-0.125
FALTER_20221005_CAE3B6980C	-0.375
FALTER_20220330_25900FA105	-0.625
FALTER_20220216_6AA6C74CE3	-0.625
FALTER_20220209_A2A33B7FC0	-0.750
FALTER_20221005_058AB4AA16	-1.000
