FALTER_20220209_D2A45298D8	0.875
FALTER_20220323_A9D672E0A5	0.875
FALTER_20221012_11B6CB24E1	0.750
FALTER_20220330_CE3567D9B8	0.375
FALTER_20220713_D8612F682B	0.250
FALTER_20220504_21926FB373	0.250
FALTER_20220511_69C5FA68D4	0.125
FALTER_20220420_9DC0E52515	-0.125
FALTER_20220511_71668B1344	-0.250
FALTER_20220511_3AA9B1253E	-0.250
FALTER_20220223_ECB5217761	-0.250
FALTER_20220413_3CDF83A3F8	-0.500
FALTER_20220504_E5FD52ABF3	-0.500
FALTER_20220420_597A9B2BD9	-0.750
FALTER_20220413_073F95992E	-0.875
