FALTER_20220323_A9D672E0A5	1.000
FALTER_20220406_673CDB22E0	0.750
FALTER_20220525_43A6CF7B8E	0.750
FALTER_20220202_D90241029C	0.375
FALTER_20220323_2C2B4ADE40	0.250
FALTER_20221130_047A3E3939	0.250
FALTER_20211222_7E058BC169	0.000
FALTER_20220810_1473C14006	0.000
FALTER_20211222_64517BA7BC	0.000
FALTER_20220323_0714FC4449	-0.125
FALTER_20220622_5BF0A44FCF	-0.250
FALTER_20220914_B55E65AFE0	-0.500
FALTER_20220921_9BA7D24C9B	-0.750
FALTER_20220413_5FF3982BA3	-0.750
FALTER_20211215_A84D3BE01F	-1.000
