FALTER_20220126_F8B75E00BD	0.875
FALTER_20220601_CBBA2F1D59	0.750
FALTER_20220601_B344719789	0.375
FALTER_20221012_D6A09D0DB1	0.375
FALTER_20221130_814740961A	0.375
FALTER_20221005_0B9417B765	0.250
FALTER_20220420_A969C09ACC	0.125
FALTER_20220420_03E73B0284	0.000
FALTER_20220323_A98514D01D	-0.125
FALTER_20220323_B272A60E63	-0.250
FALTER_20220302_19351A344E	-0.375
FALTER_20220727_ABE58D8343	-0.375
FALTER_20220330_6E1BE1BF68	-0.500
FALTER_20220615_CD2A721ADA	-0.750
FALTER_20220323_9D2681AD74	-0.750
