FALTER_20220119_2B788365FB	0.875
FALTER_20220216_7565FEF4B8	0.875
FALTER_20221130_047A3E3939	0.750
FALTER_20220427_7C0FE67882	0.500
FALTER_20220504_BC34714783	0.375
FALTER_20220622_4B292E6584	0.125
FALTER_20220817_48D18A9ED4	0.125
FALTER_20220622_FAFF8126D9	0.000
FALTER_20220824_9357B492F4	0.000
FALTER_20220622_D73FF89946	-0.375
FALTER_20220713_1238E421E5	-0.375
FALTER_20221026_D394E4DE20	-0.375
FALTER_20220622_A64E9B9B08	-0.625
FALTER_20221130_3623C3579B	-0.875
FALTER_20220713_1D271A2558	-1.000
