FALTER_20220323_A9D672E0A5	1.000
FALTER_20220406_7C4E975FD1	0.875
FALTER_20211222_40076C3AB9	0.750
FALTER_20221130_3DA212F514	0.250
FALTER_20220223_B005A64336	0.125
FALTER_20220112_40AE2958E6	0.125
FALTER_20220817_512C1255EC	0.125
FALTER_20220126_5FA47BB63A	0.000
FALTER_20221019_3637407F57	-0.125
FALTER_20220601_76EEAF9C3A	-0.250
FALTER_20220525_ADB5F6032E	-0.375
FALTER_20220601_7BC3AE4477	-0.500
FALTER_20220309_F7DC749A0D	-0.500
FALTER_20221207_71DD597266	-0.625
FALTER_20220629_37B532B565	-0.875
