FALTER_20220323_B272A60E63	1.000
FALTER_20220511_4CA6D4AD5B	0.625
FALTER_20220202_CC707934FF	0.500
FALTER_20211222_B0A321871F	0.500
FALTER_20220119_C283C25931	0.375
FALTER_20221012_C21916991D	0.250
FALTER_20220309_ADE3AE6224	0.000
FALTER_20220302_6D4E5FFAA4	0.000
FALTER_20220223_D15FB0110C	-0.125
FALTER_20220511_71668B1344	-0.125
FALTER_20220713_211D121941	-0.375
FALTER_20220622_0B5FC98B29	-0.500
FALTER_20220713_CAAE68A65F	-0.500
FALTER_20220216_154FB2A50F	-0.625
FALTER_20220112_5123F1A704	-1.000
