FALTER_20220302_A898C15939	0.875
FALTER_20220216_154FB2A50F	0.625
FALTER_20220928_E5DF2B1850	0.500
FALTER_20220406_CFF3E4B722	0.500
FALTER_20221102_92EEC85C8A	0.375
FALTER_20220309_54EDF6DE99	0.250
FALTER_20220309_1C6B8418BE	0.250
FALTER_20220518_B804602C3C	0.000
FALTER_20220921_22135BD9FB	0.000
FALTER_20220330_501B548D7A	-0.125
FALTER_20220323_A229E0EDC3	-0.250
FALTER_20220413_EDC7023A23	-0.625
FALTER_20220323_2D65096906	-0.625
FALTER_20220323_9D2681AD74	-0.750
FALTER_20221116_2C69901D73	-1.000
