FALTER_20220629_B126BBF5D7	0.875
FALTER_20220727_20B1FA0DCE	0.750
FALTER_20220831_C23C6B817B	0.750
FALTER_20220119_5B01A8DA71	0.375
FALTER_20221019_F87E70B8F5	0.250
FALTER_20220309_E0E0B5AA9A	0.250
FALTER_20221116_75E1D903DF	0.125
FALTER_20220907_E1CBB33DF0	0.125
FALTER_20220706_C790704099	0.000
FALTER_20220427_ABD77B8E9F	-0.250
FALTER_20220608_793A4CE426	-0.250
FALTER_20220223_F82A34E466	-0.500
FALTER_20220202_FC9C0315FA	-0.750
FALTER_20220126_FC2A19179F	-0.875
FALTER_20211222_40076C3AB9	-0.875
