FALTER_20220209_D48F09F14F	1.000
FALTER_20220608_EB939901FB	1.000
FALTER_20220518_7FE4FB62A8	0.500
FALTER_20220810_9DB2913B20	0.375
FALTER_20220921_95D62844CB	0.250
FALTER_20220727_8D8EBD0DAD	0.250
FALTER_20220824_695FABC825	0.250
FALTER_20221102_D4FD5EB4A6	0.000
FALTER_20220413_3CE88548EC	-0.125
FALTER_20220223_788A4CE7AA	-0.250
FALTER_20220518_5D0C6D9F5A	-0.375
FALTER_20221207_6A66601DD0	-0.375
FALTER_20220216_6AA6C74CE3	-0.500
FALTER_20220921_DEA5AF20FF	-1.000
FALTER_20221019_C7B0CE1462	-1.000
