FALTER_20220316_2C171D199C	1.000
FALTER_20221130_047A3E3939	0.750
FALTER_20220803_F6FBD645BC	0.625
FALTER_20220119_2B788365FB	0.625
FALTER_20211215_73A6B01646	0.375
FALTER_20220629_37298F6748	0.125
FALTER_20220504_BC34714783	0.000
FALTER_20211222_E7A625F5A8	0.000
FALTER_20220518_E8A03F213C	0.000
FALTER_20220504_01900AB8A3	-0.125
FALTER_20221130_040A811F32	-0.500
FALTER_20220810_39F6D9BF1E	-0.500
FALTER_20211222_FD8F17EAB4	-0.625
FALTER_20220112_8251F74DB5	-0.750
FALTER_20220223_F82A34E466	-1.000
