FALTER_20220914_5D43F08AA5	1.000
FALTER_20221130_04B2DA2EA2	0.750
FALTER_20220713_211D121941	0.500
FALTER_20220119_3950CABE72	0.375
FALTER_20221123_7534B3DEA3	0.375
FALTER_20220413_3CE88548EC	0.250
FALTER_20220706_2AF1A0F833	0.125
FALTER_20220209_D48F09F14F	0.000
FALTER_20211222_350451C304	0.000
FALTER_20220406_38C88A35E2	-0.125
FALTER_20220518_B804602C3C	-0.500
FALTER_20220112_8EAECAFBBC	-0.500
FALTER_20221116_43D92DB2B6	-0.625
FALTER_20220126_E0C0455924	-0.625
FALTER_20220316_5CF345D5B2	-1.000
