FALTER_20220504_1D4E1E874B	1.000
FALTER_20220309_E639164461	0.750
FALTER_20220302_255A327650	0.625
FALTER_20220727_8D8EBD0DAD	0.500
FALTER_20221019_C7B0CE1462	0.250
FALTER_20220622_3C4302B106	0.125
FALTER_20220817_512C1255EC	0.125
FALTER_20220413_40F8789AE5	0.000
FALTER_20220907_E1CBB33DF0	-0.125
FALTER_20221005_2EBB429619	-0.250
FALTER_20220209_A2A33B7FC0	-0.250
FALTER_20220518_0208107410	-0.500
FALTER_20221102_D4FD5EB4A6	-0.625
FALTER_20221019_2725EE6381	-0.625
FALTER_20220518_B804602C3C	-1.000
