FALTER_20220525_ADB5F6032E	1.000
FALTER_20220713_211D121941	0.875
FALTER_20221012_3843457417	0.625
FALTER_20220223_788A4CE7AA	0.500
FALTER_20221102_D4FD5EB4A6	0.375
FALTER_20220727_ABE58D8343	0.125
FALTER_20220209_5CA8DCBD6D	0.000
FALTER_20220223_269DAE0D66	0.000
FALTER_20220803_F2C9E4BA31	-0.125
FALTER_20220608_F70F9ED753	-0.250
FALTER_20221109_F5E4953E67	-0.250
FALTER_20220302_6B63F05963	-0.375
FALTER_20220323_71021BE719	-0.750
FALTER_20220518_B804602C3C	-0.750
FALTER_20221019_F87E70B8F5	-1.000
