FALTER_20220216_2D0DCF702C	0.750
FALTER_20220504_BC34714783	0.500
FALTER_20221012_2408FD7581	0.375
FALTER_20220427_AA4173FFE3	0.250
FALTER_20220727_1EC5B851D7	0.250
FALTER_20220622_BF1AACBA04	0.125
FALTER_20220119_2B788365FB	0.125
FALTER_20220615_1EF1296218	0.125
FALTER_20220713_1238E421E5	0.000
FALTER_20220427_7C0FE67882	0.000
FALTER_20220824_9357B492F4	-0.125
FALTER_20220427_DED67CAAD1	-0.500
FALTER_20211215_73A6B01646	-0.500
FALTER_20220622_A64E9B9B08	-0.625
FALTER_20220629_37298F6748	-0.750
