FALTER_20220406_C7A4C774D9	0.875
FALTER_20220622_A64E9B9B08	0.750
FALTER_20220629_37298F6748	0.500
FALTER_20220323_6EE2704E74	0.375
FALTER_20221012_73BD330C9A	0.375
FALTER_20221130_047A3E3939	0.250
FALTER_20220504_BC34714783	0.125
FALTER_20211222_E7A625F5A8	-0.125
FALTER_20220316_2C171D199C	-0.125
FALTER_20220406_0612DEC310	-0.125
FALTER_20220309_0CD87C4668	-0.375
FALTER_20220427_DED67CAAD1	-0.375
FALTER_20220810_C88BE835F6	-0.500
FALTER_20211215_5C9D01B8DE	-0.625
FALTER_20220615_00596FE79C	-1.000
