FALTER_20220413_3CE88548EC	1.000
FALTER_20220330_9B0B4507DC	0.875
FALTER_20220316_C33003D020	0.625
FALTER_20220427_2C913FA8F8	0.375
FALTER_20220406_3B5172364F	0.375
FALTER_20220810_9DB2913B20	0.250
FALTER_20220629_3529909DD4	0.125
FALTER_20220330_ECDF854278	0.000
FALTER_20220713_10A3A57EE6	-0.250
FALTER_20220202_FC9C0315FA	-0.375
FALTER_20220309_783F178A7F	-0.375
FALTER_20220323_B272A60E63	-0.500
FALTER_20220914_3A40909FEF	-0.500
FALTER_20220126_FC2A19179F	-0.750
FALTER_20220831_629F7A9F15	-0.875
