FALTER_20220817_48D18A9ED4	1.000
FALTER_20221019_ABF2D5B769	0.875
FALTER_20220720_6134887EB6	0.625
FALTER_20220427_7C0FE67882	0.500
FALTER_20220420_E36D89532A	0.250
FALTER_20220119_1F6354D7B6	0.125
FALTER_20220309_0CD87C4668	0.125
FALTER_20220406_EBB2D91986	-0.125
FALTER_20220504_BC34714783	-0.125
FALTER_20220824_9357B492F4	-0.375
FALTER_20220420_7F81E94822	-0.375
FALTER_20220119_2B788365FB	-0.375
FALTER_20220622_A64E9B9B08	-0.500
FALTER_20220727_1EC5B851D7	-0.625
FALTER_20221130_3623C3579B	-1.000
