FALTER_20220525_ADB5F6032E	1.000
FALTER_20220126_7B2AC42DD5	0.750
FALTER_20220817_2021D97F23	0.625
FALTER_20220629_2EBEF4C6E2	0.625
FALTER_20220727_8D8EBD0DAD	0.250
FALTER_20221012_3843457417	0.250
FALTER_20220706_8CD3003E2A	0.000
FALTER_20220824_695FABC825	-0.125
FALTER_20221109_F42B34F457	-0.125
FALTER_20220817_845203A9A2	-0.250
FALTER_20220518_223BBE077A	-0.250
FALTER_20220601_DE1BD7F95E	-0.500
FALTER_20220928_2319A44747	-0.500
FALTER_20221026_01ACB03567	-0.750
FALTER_20220518_B804602C3C	-1.000
