FALTER_20220420_03E73B0284	0.875
FALTER_20220216_154FB2A50F	0.750
FALTER_20220309_FE59453C09	0.500
FALTER_20220928_C7F1FD40C8	0.500
FALTER_20220921_22135BD9FB	0.375
FALTER_20220928_E5DF2B1850	0.250
FALTER_20221109_F45292DD67	0.125
FALTER_20220302_672863FB5A	0.125
FALTER_20220309_54EDF6DE99	0.000
FALTER_20220518_B804602C3C	-0.250
FALTER_20220302_19351A344E	-0.250
FALTER_20220518_D9551C3082	-0.625
FALTER_20220323_9D2681AD74	-0.750
FALTER_20220309_E0E0B5AA9A	-0.750
FALTER_20220413_7F2C679512	-0.875
