FALTER_20220525_52B6E1A964	1.000
FALTER_20220406_CFF3E4B722	0.750
FALTER_20220309_E0E0B5AA9A	0.625
FALTER_20220309_54EDF6DE99	0.375
FALTER_20220518_D9551C3082	0.250
FALTER_20220316_8AE2382F6B	0.125
FALTER_20220518_B804602C3C	0.125
FALTER_20220302_19351A344E	0.125
FALTER_20220413_EDC7023A23	-0.125
FALTER_20221109_F45292DD67	-0.250
FALTER_20220216_154FB2A50F	-0.250
FALTER_20220921_22135BD9FB	-0.375
FALTER_20220413_8CAD826DDB	-0.625
FALTER_20220727_8183AA9689	-0.750
FALTER_20220803_8ACD9FFD49	-1.000
