FALTER_20220302_E77A8F4F19	1.000
FALTER_20220622_C498E573D8	0.875
FALTER_20220713_CD238F43BD	0.625
FALTER_20220406_2C2BAA6A71	0.500
FALTER_20211222_825B589FCB	0.250
FALTER_20220209_D2A45298D8	0.125
FALTER_20220706_ECEF13684E	0.125
FALTER_20211222_62A097197C	0.000
FALTER_20220316_2C171D199C	-0.125
FALTER_20211215_73A6B01646	-0.375
FALTER_20220824_20CCA77D6B	-0.375
FALTER_20220202_E026B80A15	-0.375
FALTER_20220223_8881BD5C76	-0.625
FALTER_20220511_71668B1344	-0.750
FALTER_20220413_41501B8D61	-0.875
