FALTER_20220112_065792B3FC	0.875
FALTER_20220810_D7E2127763	0.750
FALTER_20221102_2F75E76A72	0.625
FALTER_20221026_792F2C3031	0.375
FALTER_20220302_6B63F05963	0.375
FALTER_20220824_56AF6D9EAD	0.375
FALTER_20220316_5A50F8FDB8	0.250
FALTER_20220202_CC707934FF	0.000
FALTER_20211222_B0A321871F	-0.125
FALTER_20220615_145274EAAE	-0.250
FALTER_20220622_BAB30B3565	-0.500
FALTER_20220223_CDDF5A96F6	-0.500
FALTER_20221019_C7B0CE1462	-0.625
FALTER_20220629_3529909DD4	-0.750
FALTER_20220727_7BBF96391C	-0.875
