FALTER_20220928_7DA9A6C471	0.875
FALTER_20221005_F230902738	0.625
FALTER_20220413_272C337CE3	0.625
FALTER_20220309_8BE217BFFD	0.500
FALTER_20220831_2EF77A9942	0.500
FALTER_20211222_E7A625F5A8	0.125
FALTER_20220706_ECEF13684E	0.125
FALTER_20221012_3843457417	0.000
FALTER_20221005_AEB2C76D66	0.000
FALTER_20220921_640D2FA718	-0.250
FALTER_20220413_41501B8D61	-0.375
FALTER_20220223_4FBC9B8C80	-0.500
FALTER_20220112_7AC891FE7E	-0.625
FALTER_20220824_9357B492F4	-0.625
FALTER_20221116_6FF253827A	-1.000
