FALTER_20220316_2C171D199C	0.875
FALTER_20211222_62A097197C	0.875
FALTER_20220615_1EF1296218	0.625
FALTER_20221130_047A3E3939	0.500
FALTER_20220713_1238E421E5	0.375
FALTER_20220413_3CDF83A3F8	0.000
FALTER_20220525_6E2660BD13	0.000
FALTER_20220309_54EDF6DE99	0.000
FALTER_20220216_7565FEF4B8	-0.125
FALTER_20220323_A9D672E0A5	-0.250
FALTER_20220119_2B788365FB	-0.250
FALTER_20211215_AF0C90B712	-0.500
FALTER_20211222_E7A625F5A8	-0.625
FALTER_20220126_5FA47BB63A	-0.625
FALTER_20220921_54188C4144	-0.875
