FALTER_20220202_E625782B2C	0.875
FALTER_20220406_38C88A35E2	0.750
FALTER_20220727_CF91F84CA7	0.750
FALTER_20221005_4529C214EB	0.625
FALTER_20221116_A6633188CA	0.375
FALTER_20220209_A5B772DECE	0.250
FALTER_20220126_C951D4AF8D	0.125
FALTER_20220914_BB11B40DF6	-0.125
FALTER_20220608_C34C463ECE	-0.125
FALTER_20221116_43D92DB2B6	-0.375
FALTER_20220511_FBF1B6E8BF	-0.375
FALTER_20220316_5CF345D5B2	-0.375
FALTER_20221109_153991C14D	-0.500
FALTER_20221026_792F2C3031	-0.875
FALTER_20220810_D7E2127763	-1.000
