FALTER_20220316_2C171D199C	1.000
FALTER_20221130_047A3E3939	0.750
FALTER_20211215_73A6B01646	0.750
FALTER_20220223_8881BD5C76	0.375
FALTER_20221026_FE82960967	0.250
FALTER_20220216_7565FEF4B8	0.250
FALTER_20220511_71668B1344	0.125
FALTER_20220119_2B788365FB	0.000
FALTER_20220119_5F00D905EC	0.000
FALTER_20220223_8C186C7E33	-0.250
FALTER_20220511_945D8A7943	-0.500
FALTER_20220713_1238E421E5	-0.500
FALTER_20220504_4EED594815	-0.625
FALTER_20220706_C3E9B82B46	-0.625
FALTER_20220413_3CDF83A3F8	-1.000
