FALTER_20220209_DB909D20FD	1.000
FALTER_20220323_A9D672E0A5	1.000
FALTER_20220525_43A6CF7B8E	0.500
FALTER_20220720_C4E845F1EC	0.500
FALTER_20220316_2C171D199C	0.250
FALTER_20221123_7534B3DEA3	0.125
FALTER_20221130_047A3E3939	0.125
FALTER_20211222_40076C3AB9	0.125
FALTER_20220914_B55E65AFE0	-0.125
FALTER_20220309_E0E0B5AA9A	-0.250
FALTER_20220907_EAC44E3722	-0.250
FALTER_20220608_46DE00B5D7	-0.500
FALTER_20220511_71668B1344	-0.750
FALTER_20220413_3CDF83A3F8	-0.750
FALTER_20220615_6FF522FD22	-1.000
