FALTER_20220907_EF69F656B5	1.000
FALTER_20220824_C79F934122	0.625
FALTER_20211215_550818D05A	0.625
FALTER_20220608_E67B54FF98	0.625
FALTER_20211222_FD8F17EAB4	0.375
FALTER_20220302_6D4E5FFAA4	0.125
FALTER_20220209_527FCC1F15	0.000
FALTER_20221116_44CBDAF5FB	-0.125
FALTER_20220216_82E9782F47	-0.125
FALTER_20220713_CAAE68A65F	-0.250
FALTER_20221102_EFFF9FD271	-0.375
FALTER_20220126_FC2A19179F	-0.375
FALTER_20220119_BC8687BBB1	-0.500
FALTER_20220824_891693C074	-0.750
FALTER_20220511_71668B1344	-0.875
