FALTER_20220112_40AE2958E6	1.000
FALTER_20220921_DEA5AF20FF	0.625
FALTER_20220615_712D78A192	0.500
FALTER_20220615_145274EAAE	0.375
FALTER_20220720_D1344797F8	0.375
FALTER_20220504_A97F204383	0.250
FALTER_20220518_EE8013F8A2	0.125
FALTER_20220316_6C068A7877	0.000
FALTER_20221026_792F2C3031	-0.250
FALTER_20220615_58EE1B7D7A	-0.375
FALTER_20221019_C7B0CE1462	-0.375
FALTER_20220504_1D4E1E874B	-0.375
FALTER_20221116_43D92DB2B6	-0.375
FALTER_20220824_BCF99F93A9	-0.500
FALTER_20211222_A35407C20B	-1.000
