FALTER_20220316_E42C899665	1.000
FALTER_20220914_05E417EAD8	0.750
FALTER_20220727_8D8EBD0DAD	0.750
FALTER_20220309_E639164461	0.375
FALTER_20220323_B272A60E63	0.375
FALTER_20220622_3C4302B106	0.125
FALTER_20220209_A2A33B7FC0	0.000
FALTER_20220316_C33003D020	0.000
FALTER_20220713_211D121941	0.000
FALTER_20220420_68198C494F	-0.375
FALTER_20220907_E1CBB33DF0	-0.375
FALTER_20220112_8251F74DB5	-0.375
FALTER_20220713_932271D866	-0.375
FALTER_20220518_B804602C3C	-0.875
FALTER_20211222_40076C3AB9	-1.000
