FALTER_20220302_A898C15939	0.750
FALTER_20220928_E5DF2B1850	0.750
FALTER_20220216_154FB2A50F	0.750
FALTER_20220406_CFF3E4B722	0.375
FALTER_20220302_19351A344E	0.250
FALTER_20221109_C78F5CC05B	0.250
FALTER_20220921_22135BD9FB	0.125
FALTER_20220713_038D7E7989	0.000
FALTER_20221102_92EEC85C8A	0.000
FALTER_20220216_0CFAC71764	-0.125
FALTER_20221005_F230902738	-0.125
FALTER_20220223_EB79F5F51E	-0.375
FALTER_20211222_96F3A54AA0	-0.750
FALTER_20220413_EDC7023A23	-0.875
FALTER_20220323_2D65096906	-1.000
