FALTER_20220323_A9D672E0A5	1.000
FALTER_20220601_DF4297C10C	0.750
FALTER_20220330_CE3567D9B8	0.500
FALTER_20221019_0CA617E1B5	0.500
FALTER_20221130_3DA212F514	0.375
FALTER_20220216_0CFAC71764	0.125
FALTER_20211222_62A097197C	0.125
FALTER_20221019_1D623D2ADF	0.000
FALTER_20221123_B5384806DB	-0.125
FALTER_20220202_E026B80A15	-0.250
FALTER_20220518_D9551C3082	-0.250
FALTER_20220309_D655315C64	-0.250
FALTER_20220907_E058ABCBB5	-0.750
FALTER_20220413_8CAD826DDB	-0.750
FALTER_20220223_4FBC9B8C80	-1.000
