FALTER_20220406_38961C830C	0.750
FALTER_20220316_C99BBA71AA	0.625
FALTER_20220309_42E429DB72	0.625
FALTER_20220323_621ACE13A9	0.500
FALTER_20220309_C7D1CAC2CC	0.375
FALTER_20220302_2636725DD5	0.375
FALTER_20220518_9910096646	0.250
FALTER_20220302_19351A344E	-0.250
FALTER_20220309_1C6B8418BE	-0.250
FALTER_20220907_071745C7DD	-0.250
FALTER_20220928_C7F1FD40C8	-0.250
FALTER_20220727_ABE58D8343	-0.500
FALTER_20221102_CA7B580DFC	-0.625
FALTER_20221109_A2B42AA97C	-0.625
FALTER_20221019_9120B4D0D7	-0.750
