FALTER_20221116_DC6E8E9991	1.000
FALTER_20221005_AEB2C76D66	1.000
FALTER_20221130_047A3E3939	0.500
FALTER_20220223_8881BD5C76	0.375
FALTER_20220119_2B788365FB	0.250
FALTER_20220727_1EC5B851D7	0.125
FALTER_20221123_302438A100	0.125
FALTER_20220406_0612DEC310	0.125
FALTER_20220504_4EED594815	-0.125
FALTER_20220511_71668B1344	-0.250
FALTER_20220914_FB4D045DA6	-0.500
FALTER_20220119_D05D4C1D6D	-0.500
FALTER_20211215_73A6B01646	-0.500
FALTER_20220112_D9556A1623	-0.625
FALTER_20211215_57064DDF29	-1.000
