FALTER_20220126_5FA47BB63A	0.875
FALTER_20220202_98620A8CFE	0.875
FALTER_20220223_F82A34E466	0.750
FALTER_20220112_8EAECAFBBC	0.625
FALTER_20220330_73CAF44312	0.250
FALTER_20211222_BA9781D05E	0.125
FALTER_20220803_6CB53C4244	0.125
FALTER_20211215_AF0C90B712	0.000
FALTER_20220706_2C863FCC5F	0.000
FALTER_20221019_C7B0CE1462	-0.250
FALTER_20220420_E2855BC9AE	-0.375
FALTER_20211222_E7A625F5A8	-0.625
FALTER_20211222_04EB44E2A2	-0.750
FALTER_20211222_40076C3AB9	-0.750
FALTER_20220518_B804602C3C	-0.875
