FALTER_20220817_B77375F05B	0.875
FALTER_20220907_EF69F656B5	0.625
FALTER_20220316_28801AC320	0.500
FALTER_20220216_0CFAC71764	0.500
FALTER_20220330_501B548D7A	0.375
FALTER_20220706_02713EB504	0.250
FALTER_20220511_71668B1344	0.125
FALTER_20220817_1DA631BC19	-0.125
FALTER_20220420_C63F753BEC	-0.125
FALTER_20220119_9AA29A282F	-0.250
FALTER_20220817_03FEAB2D01	-0.375
FALTER_20211215_342F355253	-0.375
FALTER_20220831_94A149ABB7	-0.625
FALTER_20221109_6B8EF9C1FB	-0.625
FALTER_20220420_4A481AAD54	-0.750
