FALTER_20220202_CC707934FF	0.750
FALTER_20220427_169DDC1CA3	0.750
FALTER_20220720_D1344797F8	0.625
FALTER_20220316_6C068A7877	0.250
FALTER_20221116_A6633188CA	0.250
FALTER_20221109_DEA41CC1CA	0.250
FALTER_20221109_153991C14D	0.000
FALTER_20221116_43D92DB2B6	0.000
FALTER_20220914_3A40909FEF	-0.125
FALTER_20221123_302438A100	-0.125
FALTER_20220511_71668B1344	-0.125
FALTER_20220316_2C171D199C	-0.375
FALTER_20220706_8CD3003E2A	-0.500
FALTER_20211222_A35407C20B	-0.625
FALTER_20220907_32FFE15B42	-1.000
