FALTER_20220323_A229E0EDC3	0.750
FALTER_20220302_5B02AED7A2	0.625
FALTER_20220316_8AE2382F6B	0.625
FALTER_20220316_5CF345D5B2	0.500
FALTER_20220406_CFF3E4B722	0.375
FALTER_20220309_54EDF6DE99	0.250
FALTER_20220803_F2C9E4BA31	0.125
FALTER_20220518_B804602C3C	-0.125
FALTER_20221005_0C36289EFB	-0.125
FALTER_20220302_19351A344E	-0.250
FALTER_20220518_D9551C3082	-0.250
FALTER_20220420_C63F753BEC	-0.375
FALTER_20220921_22135BD9FB	-0.500
FALTER_20220928_E5DF2B1850	-0.750
FALTER_20220413_EDC7023A23	-0.875
