FALTER_20220323_B272A60E63	0.875
FALTER_20211215_4EF6167A2A	0.750
FALTER_20220720_D1344797F8	0.750
FALTER_20220223_CDDF5A96F6	0.375
FALTER_20220202_F49AA85FBF	0.375
FALTER_20220615_145274EAAE	0.250
FALTER_20220126_24BF81AE3A	0.250
FALTER_20220316_E42C899665	-0.125
FALTER_20211215_2DA5F61445	-0.125
FALTER_20220629_3529909DD4	-0.250
FALTER_20220112_8EAECAFBBC	-0.375
FALTER_20220119_DC6490CEC7	-0.375
FALTER_20221123_302438A100	-0.375
FALTER_20211222_40076C3AB9	-1.000
FALTER_20211222_851411A120	-1.000
