FALTER_20220309_E0E0B5AA9A	1.000
FALTER_20220518_B804602C3C	0.375
FALTER_20220504_88561D5AE3	0.375
FALTER_20220323_B272A60E63	0.375
FALTER_20220629_2D1EF3F677	0.375
FALTER_20220831_996BEDEA5E	0.250
FALTER_20220608_793A4CE426	0.250
FALTER_20220302_19351A344E	0.000
FALTER_20220323_A229E0EDC3	0.000
FALTER_20220302_672863FB5A	-0.250
FALTER_20220216_154FB2A50F	-0.375
FALTER_20220309_42A389810E	-0.375
FALTER_20220330_A446D3E324	-0.500
FALTER_20220727_ABE58D8343	-0.625
FALTER_20220928_B1D3800E23	-0.875
