FALTER_20220810_9DB2913B20	1.000
FALTER_20220413_3CE88548EC	0.750
FALTER_20220928_67616FC9A6	0.625
FALTER_20220921_95D62844CB	0.625
FALTER_20220629_3529909DD4	0.375
FALTER_20220413_A9E3FB7639	0.125
FALTER_20220202_FC9C0315FA	0.000
FALTER_20220316_C33003D020	0.000
FALTER_20220720_81ACF36FC6	0.000
FALTER_20220309_0239B6A0BC	0.000
FALTER_20220323_B272A60E63	-0.375
FALTER_20220406_3B5172364F	-0.625
FALTER_20220504_05D47A7910	-0.750
FALTER_20220831_629F7A9F15	-0.875
FALTER_20211222_40076C3AB9	-0.875
