FALTER_20211215_4EF6167A2A	1.000
FALTER_20220427_169DDC1CA3	0.750
FALTER_20220420_130E405AF0	0.625
FALTER_20220720_D1344797F8	0.500
FALTER_20221026_792F2C3031	0.250
FALTER_20220928_1A92012FF7	0.250
FALTER_20220511_FBF1B6E8BF	0.125
FALTER_20220223_CDDF5A96F6	0.000
FALTER_20220413_EDC7023A23	0.000
FALTER_20220330_73CAF44312	0.000
FALTER_20211222_A35407C20B	-0.500
FALTER_20220824_23AE4161B4	-0.500
FALTER_20220316_E42C899665	-0.750
FALTER_20211222_40076C3AB9	-0.875
FALTER_20221005_AEB2C76D66	-0.875
