FALTER_20221012_D6A09D0DB1	0.875
FALTER_20220727_ABE58D8343	0.750
FALTER_20220713_64B0D5FF2A	0.625
FALTER_20220803_106498EA98	0.375
FALTER_20220525_04F1FE7FB2	0.250
FALTER_20221109_153991C14D	0.125
FALTER_20220202_A019507BCD	0.125
FALTER_20220126_6BE64DF1B1	-0.125
FALTER_20220309_1C6B8418BE	-0.250
FALTER_20221026_792F2C3031	-0.250
FALTER_20220316_5CF345D5B2	-0.250
FALTER_20221116_43D92DB2B6	-0.375
FALTER_20220223_D15FB0110C	-0.500
FALTER_20220713_1238E421E5	-0.625
FALTER_20220810_16DD7A6FE3	-0.750
