FALTER_20221207_3EDDA259D9	1.000
FALTER_20221130_040A811F32	0.750
FALTER_20211222_BA9781D05E	0.500
FALTER_20220406_7C4E975FD1	0.375
FALTER_20220601_7BC3AE4477	0.250
FALTER_20220126_5FA47BB63A	0.250
FALTER_20220713_932271D866	0.125
FALTER_20220420_E2855BC9AE	0.125
FALTER_20220629_0CA6F67CEC	-0.125
FALTER_20220608_60824C86D3	-0.125
FALTER_20211222_40076C3AB9	-0.375
FALTER_20220302_19351A344E	-0.375
FALTER_20221207_71DD597266	-0.500
FALTER_20220928_2319A44747	-0.875
FALTER_20220316_7F1941A3EA	-1.000
