FALTER_20220629_0CA6F67CEC	1.000
FALTER_20220601_CBBA2F1D59	0.875
FALTER_20220928_51BF4C2EDF	0.625
FALTER_20220209_A2A33B7FC0	0.375
FALTER_20220622_F6E9FFC9B1	0.250
FALTER_20220518_B804602C3C	0.250
FALTER_20220824_4EB6549063	0.125
FALTER_20220119_88BF0DA0BF	0.000
FALTER_20221102_A843EB455B	-0.125
FALTER_20220223_CDDF5A96F6	-0.375
FALTER_20221102_2F75E76A72	-0.375
FALTER_20211222_40076C3AB9	-0.500
FALTER_20220622_4B292E6584	-0.625
FALTER_20220928_D749012588	-0.750
FALTER_20220810_F3E73967E3	-0.750
