FALTER_20220330_9B0B4507DC	1.000
FALTER_20220316_1393C4A842	0.750
FALTER_20220810_9DB2913B20	0.625
FALTER_20220928_67616FC9A6	0.500
FALTER_20220921_95D62844CB	0.500
FALTER_20220309_0239B6A0BC	0.125
FALTER_20220413_A9E3FB7639	0.125
FALTER_20220608_B14329BE3E	0.000
FALTER_20220202_FC9C0315FA	-0.125
FALTER_20220406_B937423B89	-0.250
FALTER_20221123_7534B3DEA3	-0.250
FALTER_20221026_5403AD5673	-0.500
FALTER_20221109_BD80F5AFA7	-0.625
FALTER_20221026_23CFE85FCE	-0.875
FALTER_20220831_629F7A9F15	-1.000
