FALTER_20220223_788A4CE7AA	0.750
FALTER_20220803_8ACD9FFD49	0.625
FALTER_20220518_5D0C6D9F5A	0.625
FALTER_20220817_845203A9A2	0.500
FALTER_20220302_63C9BC313C	0.500
FALTER_20220406_0B77A65566	0.250
FALTER_20220126_7B2AC42DD5	0.250
FALTER_20220720_0FDA600BCB	0.125
FALTER_20221116_BE96E2B85C	-0.125
FALTER_20220413_8CAD826DDB	-0.250
FALTER_20221102_D4FD5EB4A6	-0.375
FALTER_20220518_B804602C3C	-0.500
FALTER_20220921_95D62844CB	-0.500
FALTER_20221026_FE82960967	-0.875
FALTER_20220907_E1CBB33DF0	-1.000
