FALTER_20220323_A229E0EDC3	0.875
FALTER_20220727_ABE58D8343	0.750
FALTER_20220518_B804602C3C	0.625
FALTER_20220316_5CF345D5B2	0.500
FALTER_20220525_52B6E1A964	0.375
FALTER_20220928_C7F1FD40C8	0.250
FALTER_20220316_F51D71B7D9	0.000
FALTER_20211222_A35407C20B	-0.125
FALTER_20220831_736762E4B4	-0.125
FALTER_20220309_FE59453C09	-0.250
FALTER_20220525_ADB5F6032E	-0.375
FALTER_20221116_43D92DB2B6	-0.375
FALTER_20220420_779068A899	-0.375
FALTER_20220615_0680834F09	-0.750
FALTER_20220316_2C171D199C	-1.000
