FALTER_20220323_A9D672E0A5	0.875
FALTER_20220413_E6AC7F1409	0.625
FALTER_20220427_24BC896CBE	0.625
FALTER_20220525_43A6CF7B8E	0.625
FALTER_20220406_A938F59F97	0.375
FALTER_20220209_F8AC678214	0.250
FALTER_20220817_07209852F1	0.000
FALTER_20221019_1D623D2ADF	0.000
FALTER_20221123_B5384806DB	-0.125
FALTER_20220720_4882054D52	-0.375
FALTER_20220907_EC0464469F	-0.375
FALTER_20220831_BA901FBA34	-0.375
FALTER_20211222_2D0FA36FD0	-0.625
FALTER_20220601_3D0F98B79F	-0.750
FALTER_20221116_EEDD77CADD	-0.750
